title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Adventure in Baltimore,1949,,89,5.3,30,NA,NA,0,1,3,1,1,0,0,1,,0,0,1,0,0,0,0
Adventure in Diamonds,1940,,76,6.4,6,NA,NA,NA,NA,NA,3,3,1,1,NA,,0,0,0,1,0,0,0
Adventure in Iraq,1943,,65,4.6,14,NA,0,2,2,0,1,NA,NA,NA,2,,0,0,0,0,0,0,0
Adventure in Manhattan,1936,,73,6.4,17,NA,NA,0,NA,NA,2,1,1,1,2,,0,0,1,0,0,0,0
Adventure Island,1947,,66,5.2,14,0,NA,NA,1,3,2,NA,0,NA,0,,0,0,0,0,0,0,0
Adventures in Dinosaur City,1992,,88,3.3,87,2,0,1,0,1,1,0,0,0,1,,0,0,0,0,0,0,0
Adventures in South America,1945,,10,6.1,9,NA,NA,NA,NA,3,2,2,1,NA,1,,0,0,0,0,1,0,1
Adventures in Wild California,2000,,41,7.2,51,NA,NA,NA,0,1,1,2,1,1,1,,0,0,0,0,1,0,1
Adventures of a Private Eye,1977,,96,3.6,45,1,0,2,0,1,2,0,NA,0,NA,,0,0,1,0,0,0,0
Adventures of a Taxi Driver,1976,,89,3.6,72,1,1,1,1,1,1,0,0,NA,0,,0,0,1,0,0,0,0
Adventures of Captain Fabian,1951,,100,5.9,34,0,0,NA,1,1,1,2,0,0,1,,0,0,0,0,0,0,0
Adventures of Captain Marvel,1941,,216,7.3,146,0,0,NA,0,0,0,1,1,1,4,,0,0,0,0,0,0,0
Adventures of Don Coyote,1947,,65,5.8,5,NA,NA,NA,2,NA,2,6,NA,NA,NA,,0,0,0,0,0,0,0
Adventures of Don Juan,1948,,110,6.7,362,0,0,0,0,0,1,2,2,0,1,,0,0,0,0,0,1,0
Adventures of Frank and Jesse James,1948,,180,6.9,17,0,NA,0,NA,NA,2,2,2,0,NA,,0,0,0,0,0,0,0
Adventures of Frontier Fremont,1976,,106,5.4,13,NA,NA,NA,2,2,1,1,2,NA,NA,,0,0,0,0,0,0,0
Adventures of Gallant Bess,1948,,71,5.9,13,NA,NA,NA,0,2,4,1,NA,NA,0,,0,0,0,1,0,0,0
Adventures of Popeye,1935,,8,5.6,33,NA,0,1,0,2,1,0,2,0,1,,0,1,1,0,0,0,1
Adventures of Red Ryder,1940,,205,7.4,28,NA,0,NA,NA,NA,2,1,1,1,2,,0,0,0,0,0,0,0
Adventures of the Flying Cadets,1943,,265,6.3,9,NA,NA,1,NA,NA,3,3,1,NA,1,,0,0,0,0,0,0,0
Advice and Dissent,2002,,21,8.2,5,NA,NA,NA,NA,NA,NA,2,4,4,NA,,0,0,1,0,0,0,1
Advice to the Lovelorn,1933,,62,5.5,11,NA,NA,0,0,0,2,4,NA,NA,NA,,0,0,1,1,0,1,0
Advise and Consent,1962,,142,7.7,611,0,0,0,0,0,0,1,3,2,1,,0,0,0,1,0,0,0
Advocaat van de Hanen,1996,,109,5.8,19,NA,NA,NA,1,2,4,1,0,NA,NA,,0,0,0,1,0,0,0
Adwa,1999,,90,8.8,10,NA,NA,NA,NA,NA,3,NA,NA,NA,7,,0,0,0,0,1,0,0
Aelan,1989,,105,3.2,7,5,NA,2,NA,NA,1,NA,NA,NA,NA,,1,0,0,0,0,0,0
Aelita,1924,,100,6.5,181,0,0,0,0,0,1,2,2,0,0,,0,0,0,0,0,0,0
Aerial Gunner,1943,,78,5.9,21,0,0,NA,0,2,1,2,0,0,0,,0,0,0,1,0,0,0
Aerobisex Girls,1983,,85,4.9,12,0,NA,0,NA,NA,0,0,NA,3,3,,0,0,0,0,0,0,0
Aerograd,1935,,82,7.2,20,0,NA,NA,1,NA,2,1,2,2,1,,0,0,0,0,0,0,0
Affair in Havana,1957,,77,5.2,18,NA,NA,0,1,3,2,1,0,NA,0,,0,0,0,0,0,0,0
Affair in Reno,1957,,75,5.8,6,NA,NA,NA,NA,1,5,1,NA,NA,1,,0,0,0,0,0,0,0
Affair in Trinidad,1952,,98,6.2,122,0,0,0,0,1,2,2,1,0,1,,0,0,0,1,0,0,0
Affair play,1995,,95,5.9,15,NA,NA,NA,0,2,0,2,2,0,1,,0,0,0,0,0,1,0
Affair with a Stranger,1953,,87,5.8,56,NA,0,0,0,1,3,2,0,NA,0,,0,0,1,1,0,1,0
Affaire Blum,1948,,109,7.2,9,NA,NA,NA,NA,NA,1,4,3,NA,1,,0,0,0,1,0,0,0
Affairs of Janice,1976,,72,1.1,7,2,NA,1,NA,NA,NA,2,1,1,NA,,0,0,0,0,0,0,0
Affectionately Yours,1941,,88,5.7,50,NA,NA,0,0,2,2,2,0,0,0,,0,0,1,0,0,1,0
Affengeil,1990,,87,6.7,9,NA,NA,NA,NA,3,NA,2,1,2,1,,0,0,0,0,1,0,0
Affliction,1996,,45,5.5,6,1,NA,NA,1,1,NA,NA,NA,1,3,,0,0,0,0,1,0,0
Affliction,1997,6000000,114,6.9,3679,0,0,0,0,0,1,2,2,1,0,R,0,0,0,1,0,0,0
Afganskiy izlom,1990,,140,7.0,13,NA,NA,NA,NA,0,1,1,2,3,0,,0,0,0,0,0,0,0
Afmagt,1998,,50,5.2,18,2,NA,NA,1,1,0,1,1,NA,1,,0,0,0,1,0,0,0
Afonya,1975,,92,7.6,112,NA,0,NA,NA,0,0,1,2,2,2,,0,0,1,1,0,0,0
Afraid of Everything,2004,,80,7.1,12,NA,NA,NA,NA,0,2,1,2,NA,2,,0,0,0,1,0,0,0
Afraid of the Dark,1991,,91,5.2,192,0,0,0,0,1,1,1,0,0,1,,0,0,0,1,0,0,0
Afraid to Dance,1988,,87,3.7,12,NA,0,0,0,1,0,NA,1,0,2,,0,0,0,0,0,1,0
Africa addio,1966,,140,6.3,98,0,0,0,0,1,1,1,1,1,2,,0,0,0,0,1,0,0
Africa ama,1971,,95,6.6,5,NA,NA,NA,4,NA,NA,2,NA,4,NA,,0,0,0,0,1,0,0
Africa dolce e selvaggia,1982,,96,3.3,20,1,2,0,1,0,1,NA,1,0,1,,0,0,0,0,1,0,0
Africa Express,1975,,98,4.4,30,NA,NA,1,1,2,0,0,1,0,2,,0,0,0,0,0,0,0
Africa Express,1989,,94,3.1,8,5,NA,1,2,1,NA,NA,NA,NA,NA,,0,0,0,0,0,0,0
Africa Screams,1949,,79,5.4,459,0,0,0,0,1,1,1,1,1,1,,0,0,1,0,0,0,0
Africa Speaks,1930,,75,6.1,6,NA,NA,NA,1,3,NA,1,1,1,NA,,0,0,0,0,1,1,0
African Diary,1945,,6,6.4,53,0,0,NA,0,1,1,4,1,0,0,,0,1,1,0,0,0,1
African Treasure,1952,,70,5.4,8,NA,NA,NA,1,3,2,1,1,NA,NA,,0,0,0,0,0,0,0
Afrika,2002,,112,5.0,43,1,0,0,0,2,1,1,0,0,0,,1,0,0,1,0,0,0
Afrit merati,1968,,100,6.0,5,NA,NA,NA,NA,4,2,NA,4,NA,NA,,0,0,1,0,0,0,0
Afrita hanem,1947,,97,4.7,7,NA,NA,NA,1,NA,NA,4,2,1,NA,,0,0,1,0,0,1,0
Afro Deutsch,2002,,13,7.1,7,1,1,NA,NA,NA,NA,2,1,NA,2,,0,0,0,0,0,0,1
Afskedens time,1973,,79,5.9,5,NA,NA,NA,NA,4,6,NA,NA,NA,NA,,0,0,0,0,0,0,0
Afsporet,1942,,102,8.1,9,NA,NA,NA,NA,NA,NA,2,6,NA,1,,0,0,0,1,0,1,0
Afsporet,2000,,37,5.9,8,NA,NA,NA,NA,3,5,NA,1,NA,NA,,0,0,0,1,0,0,1
Aftenlandet,1977,,109,5.5,8,NA,NA,NA,NA,3,2,1,1,1,NA,,0,0,0,0,0,0,0
After,1990,,45,6.3,22,0,NA,NA,NA,0,0,0,1,1,4,,0,0,0,1,0,0,0
After Alice,1999,,100,5.3,446,0,0,0,1,1,2,1,0,0,0,R,0,0,0,1,0,0,0
After Darkness,1985,,104,4.7,29,0,0,0,1,2,0,1,1,0,2,,0,0,0,1,0,0,0
After Freedom,2002,,87,7.4,11,0,NA,NA,0,NA,NA,1,2,1,1,,0,0,0,0,0,0,0
After Grad with Dad,1980,,25,7.1,13,0,0,NA,NA,0,2,2,2,0,NA,,0,0,0,0,0,0,1
After Hours,1984,,26,6.5,121,0,0,0,0,0,1,1,1,1,1,,0,0,0,1,0,0,1
After Hours,1985,4500000,96,7.4,5630,0,0,0,0,0,0,2,2,1,1,,0,0,1,0,0,0,0
After Image,2001,1200000,92,3.9,60,2,0,1,0,0,0,0,0,0,2,R,0,0,0,0,0,0,0
After Midnight,1989,3000000,90,5.1,160,0,0,0,1,1,1,1,0,0,0,,0,0,0,0,0,0,0
After Midnight with Boston Blackie,1943,,64,6.9,16,NA,NA,NA,0,1,1,1,2,1,1,,0,0,0,1,0,0,0
After Office Hours,1935,,72,6.3,63,NA,0,0,0,1,3,2,1,0,0,,0,0,0,1,0,0,0
After School,1989,,89,4.0,16,0,1,1,1,3,1,NA,NA,NA,NA,,0,0,0,1,0,0,0
After Sex,2000,5000000,96,4.5,205,0,0,0,0,1,1,1,0,0,0,,0,0,1,1,0,1,0
After Stonewall,1999,,88,7.6,30,NA,0,NA,NA,NA,1,1,3,1,2,,0,0,0,0,1,0,0
After the Dance,1935,,60,2.2,5,4,2,NA,NA,2,2,NA,NA,NA,NA,,0,0,0,0,0,1,0
After the Sunset,2004,58000000,97,6.0,3431,0,0,0,0,1,2,2,1,0,0,PG-13,1,0,1,0,0,0,0
After the Thin Man,1936,,112,7.5,1209,0,0,0,0,0,0,1,3,1,1,,0,0,1,0,0,1,0
After Tonight,1933,,71,5.4,11,NA,NA,NA,NA,4,0,2,0,NA,0,,0,0,0,1,0,1,0
Afterglow,1997,,113,6.1,1169,0,0,0,0,1,1,2,1,0,0,R,0,0,1,1,0,1,0
Afterlife,1978,,7,8.4,8,NA,NA,NA,NA,NA,NA,NA,6,NA,3,,0,1,0,0,0,0,1
Aftermath,1994,,30,5.4,160,1,0,0,0,0,0,1,1,1,3,,0,0,0,0,0,0,1
Afternoon Delights,1980,,80,4.6,15,1,NA,1,NA,NA,3,2,NA,0,1,,0,0,0,1,0,0,0
Afternoon of a Champion,1972,,80,6.8,10,NA,NA,1,1,NA,NA,3,2,NA,3,,0,0,0,0,1,0,0
Aftershock,1990,,91,3.5,52,1,1,1,1,1,0,0,NA,NA,0,,1,0,0,0,0,0,0
Afula Express,1997,,95,6.7,52,0,0,NA,0,1,1,1,2,0,1,,0,0,1,1,0,1,0
Afurika monogatari,1981,,120,4.7,24,0,1,2,0,0,1,1,0,0,0,,0,0,0,1,0,0,0
Against a Crooked Sky,1975,,89,5.3,67,NA,0,0,0,1,1,1,1,0,1,,0,0,0,0,0,0,0
Against All Flags,1952,,83,6.7,239,0,0,0,0,0,2,2,2,0,0,,1,0,0,1,0,0,0
Against All Odds,1984,,128,5.6,1897,0,0,0,1,1,2,1,0,0,0,,0,0,0,1,0,1,0
Against the Dying of the Light,2001,,10,5.8,40,0,NA,NA,NA,NA,0,1,1,1,5,,0,0,0,0,1,0,1
Against the Law,1997,,90,3.7,73,1,1,0,0,1,1,1,NA,0,0,,1,0,0,0,0,0,0
Against the Wind,1948,,96,6.4,68,NA,0,0,0,1,2,1,2,0,0,,1,0,0,1,0,0,0
Agapi kai aima,1968,,105,6.7,9,2,NA,NA,NA,1,NA,4,1,NA,1,,0,0,0,1,0,0,0
Agapi mou paliogria,1972,,97,5.9,14,0,0,0,1,1,2,2,NA,NA,0,,0,0,1,0,0,1,0
Agapisa mia polithrona,1971,,92,4.9,14,0,NA,2,1,2,2,NA,NA,NA,NA,,0,0,1,0,0,0,0
Agata e la tempesta,2004,,118,6.2,123,0,0,NA,0,1,1,3,1,1,0,,0,0,1,0,0,1,0
Agatha,1979,,105,5.7,383,0,0,0,0,1,2,2,0,0,0,,0,0,0,1,0,0,0
Age of Consent,1969,,103,6.3,148,0,0,0,0,1,1,1,1,1,1,,0,0,1,1,0,0,0
Age of Innocence,1977,850000,101,6.1,47,0,NA,NA,0,2,0,1,1,0,2,,0,0,0,0,0,0,0
Age to Age,1999,,76,5.0,11,NA,NA,1,0,0,1,NA,2,1,NA,,1,0,0,1,0,0,0
Agee,1980,,98,5.0,5,NA,2,NA,2,4,NA,2,NA,NA,NA,,0,0,0,0,1,0,0
Agency,1980,,94,5.3,76,0,0,0,1,1,1,0,1,0,0,,0,0,0,1,0,0,0
Agent Cody Banks,2003,26000000,102,5.5,2655,0,0,0,0,1,2,1,0,0,0,PG,1,0,1,0,0,0,0
Agent on Ice,1985,2500000,96,4.4,15,1,NA,0,0,1,1,0,1,1,1,,1,0,0,0,0,0,0
Agent Sinikael,2002,,78,7.5,28,0,0,NA,1,0,0,1,2,0,2,,1,0,0,1,0,0,0
Agent trouble,1987,,90,5.8,50,0,NA,NA,0,1,2,1,1,0,0,,0,0,0,0,0,0,0
Agenty KGB tozhe vlyublyayutsya,1991,,88,5.5,11,NA,0,0,NA,0,5,0,0,NA,NA,,0,0,1,0,0,0,0
Aggie Appleby Maker of Men,1933,,73,5.6,26,NA,0,0,0,1,1,4,0,0,0,,0,0,1,0,0,1,0
Agi Murad il diavolo bianco,1959,,91,4.3,30,0,1,1,1,1,2,0,0,0,NA,,1,0,0,1,0,0,0
Agigongryong Doolie,1996,,80,8.2,8,NA,NA,NA,NA,NA,NA,NA,3,2,3,,0,0,0,0,0,0,0
Agit,1972,,82,5.2,13,1,NA,NA,NA,1,1,1,NA,NA,3,,0,0,0,1,0,0,0
Agneepath,1990,,174,8.4,162,0,0,0,NA,0,0,0,1,2,5,,1,0,0,1,0,0,0
Agnes,1995,,106,7.4,64,0,NA,0,0,0,1,1,2,2,0,,0,0,0,1,0,1,0
Agnes Browne,1999,,92,6.0,572,0,0,0,0,1,1,2,1,0,0,R,0,0,1,1,0,0,0
Agnes of God,1985,,98,6.4,1561,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Agni Nakshatram,1988,,146,7.8,40,NA,0,NA,NA,0,0,2,1,1,4,,1,0,0,0,0,0,0
Agoria stin porneia,1985,,86,1.3,11,5,NA,NA,NA,0,NA,NA,NA,NA,3,,0,0,0,1,0,0,0
Agostino,1962,,102,5.9,6,NA,NA,NA,1,NA,1,3,NA,1,1,,0,0,0,1,0,0,0
Agosto,1987,,90,5.8,7,NA,NA,NA,NA,2,NA,2,2,NA,1,,0,0,0,1,0,0,0
Agria niata,1982,,110,3.3,10,2,1,2,NA,NA,3,NA,NA,NA,2,,0,0,0,1,0,0,0
Agujetas en el alma,1998,,93,3.6,11,2,1,NA,NA,1,1,NA,NA,NA,1,,0,0,1,0,0,0,0
Ah Fu,2000,,105,6.0,70,0,0,0,0,1,1,3,0,0,2,,0,0,0,1,0,1,0
Ah haru,1998,,100,6.9,10,NA,NA,1,1,2,1,3,2,NA,NA,,0,0,0,0,0,0,0
Ah Ying,1983,,110,7.8,7,NA,NA,NA,NA,1,NA,2,1,2,1,,0,0,0,1,0,0,0
Ahora soy rico,1952,,110,7.2,11,NA,0,NA,NA,NA,2,1,0,3,NA,,0,0,0,1,0,0,0
Ahot Zara,2000,,124,5.8,7,NA,NA,NA,1,1,1,2,1,1,NA,,0,0,0,1,0,0,0
Ai Iran,1990,,110,6.2,17,1,NA,0,NA,1,1,1,1,0,2,,0,0,1,0,0,0,0
Ai no borei,1978,,104,6.3,230,0,0,0,0,0,2,2,1,0,0,R,0,0,0,1,0,0,0
Ai no corrida,1976,,105,6.4,1601,0,0,0,0,0,1,1,2,1,1,,0,0,0,1,0,1,0
Ai no shinsekai,1994,,115,6.5,46,NA,0,0,0,0,2,1,2,0,1,,0,0,0,1,0,1,0
Ai o kou hito,1998,,135,7.4,15,NA,NA,NA,NA,NA,2,1,4,0,2,,0,0,0,1,0,0,0
Ai shang wo ba,2001,,101,8.5,8,NA,NA,NA,NA,NA,3,1,1,2,1,,0,0,0,0,0,0,0
Ai to kibo no machi,1959,,62,7.0,12,0,NA,NA,NA,0,1,2,2,1,NA,,0,0,0,0,0,0,0
Ai to nikushimi no kanata e,1951,,107,9.2,7,2,NA,NA,NA,NA,NA,NA,1,NA,5,,0,0,0,1,0,0,0
Ai zai hei she hui de ri zi,1993,,93,6.4,7,NA,NA,NA,NA,2,NA,1,2,1,1,,0,0,0,0,0,0,0
Ai zhi sha,1993,,87,6.1,7,NA,1,NA,NA,2,NA,4,NA,NA,1,,0,0,0,0,0,0,0
Ai zuozhan,2004,,96,6.9,37,NA,0,NA,NA,0,NA,2,4,1,0,,1,0,0,0,0,1,0
Aida,1953,,95,5.5,33,1,0,0,0,0,2,0,1,NA,1,,0,0,0,0,0,0,0
Aida degli alberi,2001,7000000,75,4.3,16,2,0,NA,1,0,NA,1,2,NA,0,,0,1,0,0,0,0,0
Aien kyo,1937,,88,9.2,5,NA,NA,NA,NA,NA,NA,NA,2,4,4,,0,0,0,0,0,0,0
Aiki,2002,,119,7.5,28,NA,NA,NA,0,0,1,3,2,0,1,,0,0,0,1,0,0,0
Ailsa,1994,,75,5.0,11,NA,NA,0,0,NA,NA,1,2,1,1,,0,0,0,1,0,0,0
Aiqing wansui,1994,,118,7.5,402,0,0,0,0,0,1,0,2,2,2,,0,0,0,1,0,0,0
Air America,1990,,112,5.2,3793,0,0,0,1,2,2,1,0,0,0,,1,0,1,0,0,0,0
Air Bud,1997,3000000,98,4.7,1276,1,0,0,1,1,1,1,0,0,0,PG,0,0,1,1,0,0,0
Air Cadet,1951,,94,5.3,18,NA,NA,0,0,1,3,2,NA,0,1,,0,0,0,1,0,0,0
Air Force,1943,,124,7.2,291,0,0,0,0,0,0,1,3,1,1,,1,0,0,1,0,0,0
Air Force One,1997,85000000,124,6.3,26156,0,0,0,0,1,1,2,1,0,0,R,1,0,0,1,0,0,0
Air Fright,1933,,19,3.6,6,NA,1,1,1,NA,NA,3,NA,NA,1,,0,0,1,0,0,0,1
Air Hawks,1935,,68,5.1,6,NA,NA,NA,1,1,3,1,NA,NA,1,,0,0,0,1,0,0,0
Air Hostess,1933,,67,4.5,10,NA,1,NA,NA,2,3,2,NA,2,NA,,0,0,0,1,0,0,0
Air Raid Wardens,1943,,67,5.4,93,0,0,0,1,2,1,2,0,0,0,,0,0,1,0,0,0,0
Air Strike,1955,,67,6.0,7,NA,NA,NA,NA,4,NA,2,NA,NA,2,,1,0,0,1,0,0,0
Airbag,1997,,112,6.1,617,0,0,0,0,0,0,1,2,1,1,,1,0,1,0,0,0,0
Airborne,1993,2600000,91,5.2,1047,0,0,0,0,1,1,1,1,0,1,,0,0,1,0,0,0,0
Aire libre,1996,,96,2.9,18,1,1,NA,NA,NA,0,4,2,NA,0,,0,0,0,0,0,0,0
Airheads,1994,,92,5.5,6105,0,0,0,1,1,2,1,0,0,0,PG-13,0,0,1,0,0,0,0
Airmail,1932,305000,84,6.0,76,0,0,0,0,0,1,2,1,0,1,,0,0,0,1,0,0,0
Airport,1970,10000000,137,6.4,2918,0,0,0,0,1,1,2,1,0,0,,0,0,0,1,0,0,0
Airtime,1998,,10,3.1,11,2,0,NA,NA,1,NA,0,NA,0,2,,0,0,0,0,0,0,1
Aisuru,1997,,114,4.3,21,1,NA,NA,NA,NA,0,1,3,1,0,,0,0,0,1,0,0,0
Aitanic,2000,,92,4.1,12,NA,1,0,0,0,2,NA,2,0,NA,,0,0,0,0,0,0,0
Aitsu to watashi,1961,,105,5.0,5,NA,2,NA,2,NA,NA,NA,4,2,NA,,0,0,1,0,0,0,0
Ajantrik,1958,,120,6.9,18,NA,NA,NA,NA,0,NA,0,1,1,6,,0,0,0,0,0,0,0
Aje aje bara aje,1989,,134,5.9,15,0,0,NA,NA,0,0,3,2,0,1,,0,0,0,1,0,0,0
Ajji appa,1995,,102,4.6,9,2,NA,2,1,NA,2,1,1,NA,NA,,0,0,0,0,0,1,0
Ajlawju,1999,,87,4.1,27,2,0,1,0,1,0,0,0,1,1,,0,0,1,0,0,1,0
Ajnabi,1974,,147,7.5,22,0,NA,NA,NA,0,NA,0,5,2,NA,,0,0,0,0,0,1,0
Ajooba,1991,,178,3.1,28,3,1,1,0,1,0,0,0,0,1,,0,0,0,0,0,0,0
AKA,2002,,123,6.0,335,2,0,0,0,0,0,1,1,0,1,R,0,0,0,1,0,0,0
Akademiya pana Kleksa,1984,,166,6.3,46,NA,0,0,0,0,1,2,1,1,2,,0,0,0,0,0,0,0
Akahige,1965,,185,7.8,1214,0,0,0,0,0,0,0,1,2,3,,0,0,0,1,0,0,0
Akai kami no onna,1979,,73,5.1,20,0,NA,1,0,3,1,NA,0,0,2,,0,0,1,1,0,0,0
Akai satsui,1964,,150,7.8,41,0,0,NA,NA,0,0,2,2,1,1,,0,0,0,1,0,0,0
Akai tenshi,1966,,95,9.1,23,NA,NA,NA,NA,NA,1,0,1,2,4,,0,0,0,1,0,0,0
Akaler Sandhane,1980,,115,7.3,11,NA,NA,0,NA,NA,0,1,1,1,2,,0,0,0,0,0,0,0
Akasen chitai,1956,,87,7.7,165,NA,0,NA,0,0,0,1,3,2,2,,0,0,0,1,0,0,0
Akash Kusum,1965,,115,4.4,8,NA,NA,3,NA,NA,2,1,NA,NA,2,,0,0,1,0,0,0,0
Akasha,2001,1500,82,7.3,29,2,NA,0,NA,NA,NA,0,1,3,2,,0,0,0,0,0,0,0
AkaTaMuS,1988,,101,8.0,5,NA,NA,NA,NA,2,NA,NA,4,2,2,,0,0,0,1,0,0,0
Akatsuki no dasso,1950,,116,9.6,5,NA,NA,NA,NA,NA,NA,2,NA,NA,8,,0,0,0,1,0,0,0
Akce bororo,1973,,90,5.6,14,0,NA,NA,0,0,0,1,1,1,2,,0,0,0,0,0,0,0
Akcija stadion,1977,,90,5.0,7,NA,NA,NA,1,1,4,1,1,NA,NA,,0,0,0,1,0,0,0
Akelarre,1984,,109,3.7,11,1,NA,2,NA,0,0,0,NA,NA,2,,0,0,0,0,0,0,0
Akenfield,1974,,95,5.4,10,NA,NA,NA,1,1,1,2,2,1,2,,0,0,0,1,0,0,0
Akhalgazrda kompozitoris mogzauroba,1984,,105,7.5,6,NA,NA,NA,NA,1,1,1,NA,5,NA,,0,0,1,1,0,0,0
Akibiyori,1960,,128,7.8,135,0,NA,0,0,0,0,1,2,1,3,,0,0,0,1,0,0,0
Akira,1988,,124,7.7,14840,0,0,0,0,0,0,1,2,2,2,R,1,1,0,1,0,0,0
Akitsu onsen,1962,,113,8.2,8,NA,NA,NA,NA,NA,1,NA,2,1,5,,0,0,0,0,0,0,0
Akkareakkareakkare,1990,,156,9.1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,9,,0,0,0,0,0,0,0
Akrebin yolculugu,1997,,118,5.1,22,1,0,NA,NA,NA,0,0,1,1,4,,0,0,0,0,0,1,0
Akseleratka,1987,,88,4.9,6,NA,1,NA,NA,3,3,1,NA,NA,NA,,0,0,1,0,0,0,0
Akseli ja Elina,1970,,137,7.9,48,0,NA,NA,0,0,0,1,3,2,1,,0,0,0,1,0,0,0
Aktrisa,1943,,76,8.1,5,NA,NA,NA,NA,NA,NA,2,4,4,NA,,0,0,1,0,0,1,0
Akwarium,1996,,145,5.1,12,NA,NA,0,1,0,0,0,1,NA,3,,1,0,0,0,0,0,0
Al Capone,1959,,104,6.4,226,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Al Dente,1998,,2,5.5,23,NA,NA,0,2,0,3,1,0,NA,NA,,0,1,1,0,0,0,1
Al Jennings of Oklahoma,1951,,79,7.0,25,NA,0,0,0,0,1,3,1,0,1,,0,0,0,0,0,0,0
Al Lewis in the Flesh,1993,,21,2.1,17,2,3,1,NA,0,NA,NA,0,NA,1,,0,0,0,0,1,0,1
Al Loves Trees,2000,,2,4.5,8,2,NA,NA,1,2,2,1,NA,NA,NA,,0,1,1,0,0,0,1
Al momento giusto,2000,,95,4.8,13,2,0,NA,NA,3,3,0,NA,NA,NA,,0,0,1,0,0,0,0
Al ponerse el sol,1967,,92,7.2,6,1,NA,NA,NA,NA,1,1,NA,1,3,,0,0,1,0,0,0,0
Al primo soffio di vento,2002,,85,4.7,20,2,0,NA,NA,1,0,1,0,1,2,,0,0,0,1,0,0,0
Al Qods Fee Yom Akhar,2002,,90,6.6,79,0,0,0,0,1,2,2,1,1,0,,0,0,1,1,0,0,0
Al sur de Granada,2003,,111,6.5,116,0,0,0,0,0,1,3,1,0,0,,0,0,1,1,0,1,0
Al tropico del cancro,1972,,95,6.2,5,NA,NA,NA,NA,2,4,4,NA,NA,NA,,0,0,0,0,0,0,0
Alaap,1977,,160,8.5,43,NA,0,NA,NA,NA,0,0,0,1,6,,0,0,0,1,0,0,0
Aladdin,1992,28000000,90,7.6,22499,0,0,0,0,0,0,2,2,1,1,,0,1,1,0,0,0,0
Aladdin and His Lamp,1952,,67,5.2,17,NA,NA,0,1,4,1,1,NA,NA,1,,0,0,0,0,0,0,0
Aladdin and His Wonderful Lamp,1939,,22,7.4,69,0,NA,NA,0,1,0,2,1,1,2,,1,1,1,0,0,0,1
Aladin et la lampe merveilleuse,1969,,71,5.7,6,NA,NA,NA,NA,3,3,NA,1,NA,1,,0,1,0,0,0,0,0
Aladin ou la lampe merveilleuse,1906,,12,7.7,30,0,NA,NA,NA,0,1,2,2,1,1,,0,0,0,0,0,0,1
Alaecheung yeojawa wicheung namja,1992,,102,2.2,5,6,2,NA,2,NA,NA,NA,NA,NA,NA,,0,0,0,0,0,1,0
Alai Payuthey,2000,,156,6.3,77,0,NA,0,0,0,0,0,1,1,3,,0,0,0,1,0,1,0
Alaloum,1982,,116,7.9,28,NA,NA,0,0,NA,0,0,2,1,4,,0,0,1,0,0,0,0
Alambrado,1991,,90,7.4,12,0,NA,NA,NA,0,NA,1,4,0,1,,0,0,0,1,0,0,0
Alamo Bay,1985,,98,5.8,220,0,0,0,0,1,2,2,0,0,0,,0,0,0,1,0,0,0
Alas de mariposa,1991,,108,7.4,114,0,0,0,0,0,1,1,2,1,1,,0,0,0,1,0,0,0
Alas rotas,2002,,95,2.7,6,6,1,NA,NA,NA,NA,NA,NA,NA,1,,1,0,0,1,0,0,0
Alaska,1989,,45,8.3,12,NA,NA,NA,1,NA,NA,1,0,2,3,,0,0,0,0,0,0,0
Alaska,1996,,109,5.6,891,0,0,0,0,1,2,1,0,0,1,PG,0,0,0,0,0,0,0
Alaska Seas,1954,,78,5.5,15,0,NA,NA,1,2,4,NA,0,0,NA,,0,0,0,1,0,0,0
Albatross,1996,,104,5.8,6,NA,NA,NA,NA,1,6,NA,NA,NA,1,,1,0,0,1,0,0,0
Albert,1998,,80,5.0,34,0,0,1,0,1,2,0,NA,0,2,,0,0,0,0,0,0,0
Albert Pinto Ko Gussa Kyon Ata Hai,1980,,110,5.3,10,NA,NA,NA,2,NA,4,NA,1,2,1,,0,0,0,0,0,0,0
Albert souffre,1992,,105,3.3,20,1,0,1,0,0,0,NA,1,0,4,,0,0,0,0,0,0,0
Alberto Express,1990,,92,6.9,52,NA,0,NA,NA,0,1,2,1,1,1,,0,0,1,0,0,0,0
Albino,1976,,97,5.0,31,0,NA,0,1,2,2,1,NA,0,0,,1,0,0,1,0,0,0
Albino Alligator,1996,5000000,97,6.0,2077,0,0,0,0,1,2,2,1,0,0,R,0,0,0,1,0,0,0
Albuquerque,1948,,90,6.5,17,NA,NA,NA,NA,0,4,3,0,0,0,,0,0,0,0,0,0,0
Alcatraz Avenue,2000,,93,2.6,20,1,NA,NA,1,NA,NA,1,1,0,4,,0,0,0,0,0,0,0
Alcatraz Island,1937,,63,5.5,17,NA,NA,0,1,1,2,2,NA,0,0,,0,0,0,1,0,0,0
Alchimie,2002,,18,5.1,7,1,NA,NA,NA,NA,2,1,NA,1,2,,0,0,1,0,0,1,1
