title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Adventures in Wild California,2000,,41,7.2,45,NA,NA,NA,0,1,1,2,2,2,0,,0,0,0,0,1,0,1
Adventures of a Private Eye,1977,,96,3.5,44,1,0,1,0,1,2,0,NA,0,NA,,0,0,1,0,0,0,0
Adventures of a Rookie,1943,,64,5.3,7,NA,NA,1,2,1,1,2,NA,NA,NA,,0,0,1,0,0,0,0
Adventures of a Taxi Driver,1976,,89,3.2,69,2,1,1,1,0,1,0,0,NA,0,,0,0,1,0,0,0,0
Adventures of Captain Fabian,1951,,100,5.9,31,0,0,NA,1,1,1,2,0,0,1,,0,0,0,0,0,0,0
Adventures of Captain Marvel,1941,,216,7.0,139,0,0,NA,0,0,0,1,1,1,4,,0,0,0,0,0,0,0
Adventures of Don Coyote,1947,,65,5.7,5,NA,NA,NA,2,NA,2,6,NA,NA,NA,,0,0,0,0,0,0,0
Adventures of Don Juan,1948,,110,6.6,330,0,0,0,0,0,1,2,2,0,1,,0,0,0,0,0,1,0
Adventures of Frank and Jesse James,1948,,180,7.0,17,0,NA,0,NA,NA,2,2,2,0,NA,,0,0,0,0,0,0,0
Adventures of Frontier Fremont,1976,,106,5.4,11,NA,NA,NA,2,1,1,0,2,NA,NA,,0,0,0,0,0,0,0
Adventures of Gallant Bess,1948,,71,5.8,13,NA,NA,NA,0,2,4,1,NA,NA,0,,0,0,0,1,0,0,0
Adventures of Popeye,1935,,8,6.0,30,NA,NA,1,0,2,1,1,2,0,1,,0,1,1,0,0,0,1
Adventures of Red Ryder,1940,,205,7.4,28,NA,0,NA,NA,NA,2,1,1,1,2,,0,0,0,0,0,0,0
Adventures of the Flying Cadets,1943,,265,6.3,9,NA,NA,1,NA,NA,3,3,1,NA,1,,0,0,0,0,0,0,0
Advice to the Lovelorn,1933,,62,5.3,11,NA,NA,0,0,0,2,4,NA,NA,NA,,0,0,1,1,0,1,0
Advise and Consent,1962,,142,7.7,579,0,0,0,0,0,0,1,2,2,1,,0,0,0,1,0,0,0
Advocaat van de Hanen,1996,,109,5.8,18,NA,NA,NA,1,2,5,1,0,NA,NA,,0,0,0,1,0,0,0
Adwa,1999,,90,8.8,10,NA,NA,NA,NA,NA,3,NA,NA,NA,7,,0,0,0,0,1,0,0
Aelan,1989,,105,2.2,6,6,NA,1,NA,NA,1,NA,NA,NA,NA,,1,0,0,0,0,0,0
Aelita,1924,,100,6.5,170,0,0,0,0,0,1,2,2,0,0,,0,0,0,0,0,0,0
Aerial Gunner,1943,,78,5.7,20,0,0,NA,0,2,1,2,0,0,1,,0,0,0,1,0,0,0
Aerobisex Girls,1983,,85,4.2,11,0,NA,0,NA,NA,NA,0,NA,3,3,,0,0,0,0,0,0,0
Aerograd,1935,,82,7.6,20,0,NA,NA,1,NA,2,1,2,2,1,,0,0,0,0,0,0,0
Affair in Havana,1957,,77,5.0,17,NA,NA,0,1,3,2,1,0,NA,0,,0,0,0,0,0,0,0
Affair in Reno,1957,,75,5.8,6,NA,NA,NA,NA,1,5,1,NA,NA,1,,0,0,0,0,0,0,0
Affair in Trinidad,1952,,98,6.1,117,0,0,0,0,1,2,2,1,0,1,,0,0,0,1,0,0,0
Affair play,1995,,95,5.8,15,NA,NA,NA,0,2,0,2,2,0,1,,0,0,0,0,0,1,0
Affair with a Stranger,1953,,87,5.8,53,NA,NA,0,0,1,3,2,0,NA,0,,0,0,1,1,0,1,0
Affaire Blum,1948,,109,7.2,9,NA,NA,NA,NA,NA,1,4,3,NA,1,,0,0,0,1,0,0,0
Affairs of Janice,1976,,72,1.0,5,4,NA,2,NA,NA,NA,2,NA,2,NA,,0,0,0,0,0,0,0
Affectionately Yours,1941,,88,5.5,48,NA,NA,0,0,2,2,2,0,0,0,,0,0,1,0,0,1,0
Affengeil,1990,,87,6.7,9,NA,NA,NA,NA,3,NA,2,1,2,1,,0,0,0,0,1,0,0
Affliction,1996,,45,5.6,6,1,NA,NA,1,1,NA,NA,NA,1,3,,0,0,0,0,1,0,0
Affliction,1997,6000000,114,6.9,3551,0,0,0,0,0,1,2,2,1,0,R,0,0,0,1,0,0,0
Afganskiy izlom,1990,,140,6.9,11,NA,NA,NA,NA,0,1,0,1,3,0,,0,0,0,0,0,0,0
Afmagt,1998,,50,5.1,17,2,NA,NA,1,1,NA,1,1,NA,1,,0,0,0,1,0,0,0
Afonya,1975,,92,7.8,103,NA,0,NA,NA,0,0,1,2,2,2,,0,0,1,0,0,0,0
Afraid of Everything,2004,,80,7.0,12,NA,NA,NA,NA,0,2,1,2,NA,2,,0,0,0,1,0,0,0
Afraid of the Dark,1991,,91,5.0,180,0,0,0,0,1,1,1,0,0,1,,0,0,0,1,0,0,0
Afraid to Dance,1988,,87,3.8,12,NA,0,0,0,1,0,NA,1,0,2,,0,0,0,0,0,1,0
Africa addio,1966,,140,6.1,91,0,0,0,0,0,0,1,1,1,2,,0,0,0,0,1,0,0
Africa ama,1971,,95,6.6,5,NA,NA,NA,4,NA,NA,2,NA,4,NA,,0,0,0,0,1,0,0
Africa dolce e selvaggia,1982,,96,3.4,19,1,1,0,1,0,1,NA,1,0,1,,0,0,0,0,1,0,0
Africa Express,1975,,98,3.9,28,NA,NA,1,1,1,0,0,1,0,2,,0,0,0,0,0,0,0
Africa Express,1989,,94,3.1,8,5,NA,1,2,1,NA,NA,NA,NA,NA,,0,0,0,0,0,0,0
Africa Screams,1949,,79,5.3,326,0,0,0,1,2,2,1,0,0,0,,0,0,1,0,0,0,0
Africa Speaks,1930,,75,6.1,6,NA,NA,NA,1,3,NA,1,1,1,NA,,0,0,0,0,1,1,0
African Diary,1945,,6,6.2,47,0,0,NA,0,1,1,4,1,0,1,,0,1,1,0,0,0,1
African Treasure,1952,,70,5.3,8,NA,NA,NA,1,3,2,1,1,NA,NA,,0,0,0,0,0,0,0
Afrika,2002,,112,5.0,40,1,0,0,0,2,1,1,0,0,0,,1,0,0,1,0,0,0
Afrita hanem,1947,,97,4.6,6,NA,NA,NA,1,NA,NA,5,1,1,NA,,0,0,1,0,0,1,0
Afro Deutsch,2002,,13,7.1,7,1,1,NA,NA,NA,NA,2,1,NA,2,,0,0,0,0,0,0,1
Afskedens time,1973,,79,5.9,5,NA,NA,NA,NA,4,6,NA,NA,NA,NA,,0,0,0,0,0,0,0
Afsporet,1942,,102,8.1,9,NA,NA,NA,NA,NA,NA,2,6,NA,1,,0,0,0,1,0,1,0
Afsporet,2000,,37,5.9,7,NA,NA,NA,NA,4,4,NA,1,NA,NA,,0,0,0,1,0,0,1
Aftenlandet,1977,,109,5.3,7,NA,NA,NA,NA,4,2,1,NA,1,NA,,0,0,0,0,0,0,0
After,1990,,45,6.1,20,1,NA,NA,NA,0,NA,1,1,1,4,,0,0,0,1,0,0,0
After Alice,1999,,100,5.2,421,0,0,0,0,1,2,1,0,0,0,R,0,0,0,1,0,0,0
After Darkness,1985,,104,4.4,26,0,NA,0,1,2,0,0,1,0,2,,0,0,0,1,0,0,0
After Freedom,2002,,87,7.4,11,0,NA,NA,0,NA,NA,1,2,1,1,,0,0,0,0,0,0,0
After Grad with Dad,1980,,25,7.2,13,0,0,NA,NA,0,2,2,2,0,NA,,0,0,0,0,0,0,1
After Hours,1984,,26,6.6,121,0,0,0,0,0,1,1,1,1,1,,0,0,0,1,0,0,1
After Hours,1985,4500000,96,7.4,5249,0,0,0,0,0,0,2,2,1,1,,0,0,1,0,0,0,0
After Image,2001,1200000,92,4.2,56,2,0,1,0,0,0,0,0,0,2,R,0,0,0,0,0,0,0
After Midnight,1989,3000000,90,5.1,151,0,0,0,1,1,1,1,0,0,0,,0,0,0,0,0,0,0
After Midnight with Boston Blackie,1943,,64,7.1,15,NA,NA,NA,0,1,1,2,2,1,0,,0,0,0,1,0,0,0
After Office Hours,1935,,72,6.3,61,NA,0,NA,0,1,3,2,1,0,0,,0,0,0,1,0,0,0
After School,1989,,89,3.9,16,0,1,1,1,3,1,NA,NA,NA,NA,,0,0,0,1,0,0,0
After Sex,2000,5000000,96,4.4,189,0,1,0,0,1,1,1,0,0,0,,0,0,1,1,0,1,0
After Stonewall,1999,,88,7.5,28,NA,0,NA,NA,NA,1,1,3,1,2,,0,0,0,0,1,0,0
After the Sunset,2004,58000000,97,5.9,1459,0,0,0,0,1,2,2,1,0,0,PG-13,1,0,1,0,0,0,0
After the Thin Man,1936,,112,7.4,1159,0,0,0,0,0,0,1,3,1,1,,0,0,1,0,0,1,0
After Tonight,1933,,71,5.3,11,NA,NA,NA,NA,4,0,2,0,NA,0,,0,0,0,1,0,1,0
Afterglow,1997,,113,6.1,1139,0,0,0,0,1,1,2,1,0,0,R,0,0,1,1,0,1,0
Afterlife,1978,,7,8.4,8,NA,NA,NA,NA,NA,NA,NA,6,NA,3,,0,1,0,0,0,0,1
Aftermath,1994,,30,5.6,148,0,0,0,0,0,0,1,1,1,3,,0,0,0,0,0,0,1
Afternoon Delights,1980,,80,4.5,15,1,NA,1,NA,NA,3,2,NA,0,1,,0,0,0,1,0,0,0
Afternoon of a Champion,1972,,80,6.8,9,NA,NA,1,1,NA,NA,2,2,NA,3,,0,0,0,0,1,0,0
Aftershock,1990,,91,3.8,51,1,1,1,1,1,0,0,NA,NA,0,,1,0,0,0,0,0,0
Afula Express,1997,,95,6.5,51,0,0,NA,0,1,1,1,2,0,1,,0,0,1,1,0,1,0
Afurika monogatari,1981,,120,4.0,21,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0
Against a Crooked Sky,1975,,89,5.2,61,NA,0,0,0,1,1,1,1,0,1,,0,0,0,0,0,0,0
Against All Flags,1952,,83,6.6,227,0,0,0,0,0,2,2,2,0,0,,1,0,0,1,0,0,0
Against All Odds,1984,,128,5.6,1814,0,0,0,1,1,2,1,0,0,0,,0,0,0,1,0,1,0
Against the Dying of the Light,2001,,10,5.9,40,0,NA,NA,NA,NA,0,1,1,1,5,,0,0,0,0,1,0,1
Against the Law,1997,,90,3.9,69,1,1,0,0,1,1,1,NA,0,1,,1,0,0,0,0,0,0
Against the Wind,1948,,96,6.4,68,NA,0,0,0,1,2,1,2,0,0,,1,0,0,1,0,0,0
Agapi kai aima,1968,,105,6.9,9,2,NA,NA,NA,1,NA,3,1,NA,2,,0,0,0,1,0,0,0
Agapi mou paliogria,1972,,97,6.0,14,0,0,0,1,1,2,2,NA,NA,0,,0,0,1,0,0,1,0
Agapisa mia polithrona,1971,,92,4.9,14,0,NA,2,1,2,2,NA,NA,NA,NA,,0,0,1,0,0,0,0
Agata e la tempesta,2004,,118,5.7,92,NA,0,NA,0,1,1,3,1,1,0,,0,0,1,0,0,1,0
Agatha,1979,,105,5.7,370,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Age of Consent,1969,,103,5.9,141,0,0,0,0,1,1,1,1,1,1,,0,0,0,1,0,0,0
Age of Innocence,1977,850000,101,6.0,46,0,NA,NA,0,2,0,1,1,0,2,,0,0,0,0,0,0,0
Age to Age,1999,,76,5.2,11,NA,NA,1,0,0,1,NA,2,1,NA,,1,0,0,1,0,0,0
Agee,1980,,98,5.0,5,NA,2,NA,2,4,NA,2,NA,NA,NA,,0,0,0,0,1,0,0
Agency,1980,,94,5.3,72,0,0,0,1,1,1,0,1,0,0,,0,0,0,1,0,0,0
Agent Cody Banks,2003,26000000,102,5.5,2423,0,0,0,0,1,2,1,0,0,0,PG,1,0,1,0,0,0,0
Agent on Ice,1985,2500000,96,4.6,15,1,NA,0,0,1,1,0,1,1,1,,1,0,0,0,0,0,0
Agent Sinikael,2002,,78,7.7,25,0,0,NA,1,0,0,1,2,0,2,,1,0,0,1,0,0,0
Agent trouble,1987,,90,5.5,49,0,NA,NA,0,1,2,1,1,0,0,,0,0,0,0,0,0,0
Agenty KGB tozhe vlyublyayutsya,1991,,88,5.5,10,NA,NA,1,NA,1,6,1,1,NA,NA,,0,0,1,0,0,0,0
Aggie Appleby Maker of Men,1933,,73,5.4,25,NA,0,0,0,1,1,4,0,0,0,,0,0,1,0,0,1,0
Agi Murad il diavolo bianco,1959,,91,4.1,25,0,1,1,1,1,1,0,0,0,NA,,1,0,0,1,0,0,0
Agigongryong Doolie,1996,,80,8.2,8,NA,NA,NA,NA,NA,NA,NA,3,2,3,,0,0,0,0,0,0,0
Agit,1972,,82,5.2,12,1,NA,NA,NA,1,1,1,NA,NA,3,,0,0,0,1,0,0,0
Agneepath,1990,,174,8.4,151,0,0,0,NA,0,0,0,1,2,5,,1,0,0,1,0,0,0
Agnes,1995,,106,7.5,64,0,NA,0,0,0,1,1,2,2,0,,0,0,0,1,0,1,0
Agnes Browne,1999,,92,6.0,538,0,0,0,0,1,1,2,1,0,0,R,0,0,1,1,0,0,0
Agnes of God,1985,,98,6.3,1482,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Agni Nakshatram,1988,,146,7.9,40,NA,0,NA,NA,0,0,2,1,1,4,,1,0,0,0,0,0,0
Agoria stin porneia,1985,,86,1.3,10,6,NA,NA,NA,1,NA,NA,NA,NA,3,,0,0,0,1,0,0,0
Agostino,1962,,102,5.9,6,NA,NA,NA,1,NA,1,3,NA,1,1,,0,0,0,1,0,0,0
Agosto,1987,,90,5.7,6,NA,NA,NA,NA,3,NA,3,3,NA,NA,,0,0,0,1,0,0,0
Agria niata,1982,,110,2.7,8,2,1,2,NA,NA,1,NA,NA,NA,2,,0,0,0,1,0,0,0
Agujetas en el alma,1998,,93,3.4,11,2,1,NA,NA,1,1,NA,NA,NA,1,,0,0,1,0,0,0,0
Ah Fu,2000,,105,5.9,66,0,0,0,0,1,1,2,0,0,2,,0,0,0,1,0,1,0
Ah haru,1998,,100,7.2,9,NA,NA,NA,1,2,1,3,2,NA,NA,,0,0,0,0,0,0,0
Ah Ying,1983,,110,7.9,6,NA,NA,NA,NA,1,NA,1,1,3,1,,0,0,0,1,0,0,0
Ahora soy rico,1952,,110,7.1,10,NA,1,NA,NA,NA,3,2,1,3,NA,,0,0,0,1,0,0,0
Ahot Zara,2000,,124,5.8,7,NA,NA,NA,1,1,1,2,1,1,NA,,0,0,0,1,0,0,0
Ai Iran,1990,,110,5.9,15,1,NA,0,NA,1,1,1,1,0,2,,0,0,1,0,0,0,0
Ai no borei,1978,,104,6.1,216,0,0,0,0,0,1,2,1,0,0,R,0,0,0,1,0,0,0
Ai no corrida,1976,,105,6.4,1511,0,0,0,0,0,1,1,2,1,1,,0,0,0,1,0,1,0
Ai no shinsekai,1994,,115,6.2,43,NA,0,0,0,0,2,1,2,0,1,,0,0,0,1,0,1,0
Ai o kou hito,1998,,135,7.0,15,NA,NA,NA,NA,NA,2,1,4,0,2,,0,0,0,0,0,0,0
Ai shang wo ba,2001,,101,7.7,6,NA,NA,NA,NA,NA,3,1,1,1,1,,0,0,0,0,0,0,0
Ai to kibo no machi,1959,,62,6.9,10,1,NA,NA,NA,1,2,2,3,1,NA,,0,0,0,0,0,0,0
Ai to nikushimi no kanata e,1951,,107,10.0,6,1,NA,NA,NA,NA,NA,NA,1,NA,6,,0,0,0,1,0,0,0
Ai zai hei she hui de ri zi,1993,,93,6.4,7,NA,NA,NA,NA,2,NA,1,2,1,1,,0,0,0,0,0,0,0
Ai zhi sha,1993,,87,4.2,6,NA,1,1,NA,3,NA,1,NA,NA,1,,0,0,0,0,0,0,0
Ai zuozhan,2004,,96,7.5,19,NA,NA,NA,NA,0,NA,2,4,2,0,,1,0,0,0,0,1,0
Aida,1953,,95,5.5,31,0,0,0,0,0,2,0,1,NA,1,,0,0,0,0,0,0,0
Aida degli alberi,2001,7000000,75,4.3,16,2,0,NA,1,0,NA,1,2,NA,0,,0,1,0,0,0,0,0
Aiki,2002,,119,7.4,27,NA,NA,NA,0,0,1,3,2,0,1,,0,0,0,1,0,0,0
Ailsa,1994,,75,5.0,10,NA,NA,1,1,NA,NA,2,2,2,2,,0,0,0,1,0,0,0
Aiqing wansui,1994,,118,7.4,370,0,0,0,0,0,1,0,2,2,2,,0,0,0,1,0,0,0
Air America,1990,,112,5.2,3609,0,0,0,1,2,2,1,0,0,0,,1,0,1,0,0,0,0
Air Bud,1997,3000000,98,4.6,1209,1,0,0,1,1,1,0,0,0,0,PG,0,0,1,1,0,0,0
Air Cadet,1951,,94,5.5,15,NA,NA,0,0,2,3,2,NA,0,0,,0,0,0,1,0,0,0
Air Force,1943,,124,7.1,274,0,0,0,0,0,0,1,3,1,1,,1,0,0,1,0,0,0
Air Force One,1997,85000000,124,6.3,25151,0,0,0,0,1,1,2,1,0,0,R,1,0,0,1,0,0,0
Air Fright,1933,,19,3.4,6,NA,1,1,1,NA,NA,3,NA,NA,1,,0,0,1,0,0,0,1
Air Hawks,1935,,68,5.8,5,NA,NA,NA,NA,2,4,2,NA,NA,2,,0,0,0,1,0,0,0
Air Hostess,1933,,67,3.1,6,NA,1,NA,NA,3,3,NA,NA,1,NA,,0,0,0,1,0,0,0
Air Raid Wardens,1943,,67,5.3,82,0,0,0,1,2,1,2,0,0,0,,0,0,1,0,0,0,0
Air Strike,1955,,67,6.1,7,NA,NA,NA,NA,4,NA,2,NA,NA,2,,1,0,0,1,0,0,0
Airbag,1997,,112,6.0,593,0,0,0,0,0,0,1,2,1,1,,1,0,1,0,0,0,0
Airborne,1993,2600000,91,5.1,1005,0,0,0,0,1,1,1,1,0,1,,0,0,1,0,0,0,0
Aire libre,1996,,96,3.1,15,1,0,NA,NA,NA,0,4,2,NA,0,,0,0,0,0,0,0,0
Airheads,1994,,92,5.5,5750,0,0,0,1,1,2,1,0,0,0,,0,0,1,0,0,0,0
Airmail,1932,305000,84,6.2,72,0,0,0,0,0,2,2,1,0,1,,0,0,0,1,0,0,0
Airport,1970,10000000,137,6.4,2783,0,0,0,0,1,1,2,1,0,0,,0,0,0,1,0,0,0
Airtime,1998,,10,3.8,10,2,1,NA,NA,2,NA,1,NA,1,3,,0,0,0,0,0,0,1
Aisuru,1997,,114,4.5,21,1,NA,NA,NA,NA,0,1,3,1,0,,0,0,0,1,0,0,0
Aitanic,2000,,92,4.1,12,NA,1,0,0,0,2,NA,2,0,NA,,0,0,0,0,0,0,0
Aitsu to watashi,1961,,105,5.0,5,NA,2,NA,2,NA,NA,NA,4,2,NA,,0,0,1,0,0,0,0
Ajantrik,1958,,120,6.7,16,NA,NA,NA,NA,0,NA,0,1,1,6,,0,0,0,0,0,0,0
Aje aje bara aje,1989,,134,5.9,14,0,0,NA,NA,NA,0,3,2,0,1,,0,0,0,1,0,0,0
Ajji appa,1995,,102,4.3,8,2,NA,2,1,NA,1,1,1,NA,NA,,0,0,0,0,0,1,0
Ajlawju,1999,,87,4.2,24,3,0,0,0,1,0,0,0,1,1,,0,0,0,0,0,0,0
Ajnabi,1974,,147,7.5,21,0,NA,NA,NA,0,NA,0,5,2,NA,,0,0,0,0,0,1,0
Ajooba,1991,,178,3.0,26,3,1,1,NA,1,0,NA,0,0,1,,0,0,0,0,0,0,0
AKA,2002,,123,6.2,296,3,0,0,0,0,0,1,1,0,1,R,0,0,0,1,0,0,0
Akademia pana Kleksa,1984,,166,6.2,45,NA,NA,0,0,0,1,2,1,1,2,,0,0,0,0,0,0,0
Akahige,1965,,185,7.8,1120,0,0,0,0,0,0,0,1,2,3,,0,0,0,1,0,0,0
Akai kami no onna,1979,,73,5.1,19,0,NA,1,0,3,1,NA,0,0,2,,0,0,1,1,0,0,0
Akai satsui,1964,,150,8.3,39,0,0,NA,NA,0,0,2,2,2,1,,0,0,0,1,0,0,0
Akai tenshi,1966,,95,9.1,21,NA,NA,NA,NA,NA,0,0,1,2,4,,0,0,0,1,0,0,0
Akaler Sandhane,1980,,115,7.3,11,NA,NA,0,NA,NA,0,1,1,1,2,,0,0,0,0,0,0,0
Akasen chitai,1956,,87,7.5,148,NA,0,NA,0,0,0,1,3,2,2,,0,0,0,1,0,0,0
Akash Kusum,1965,,115,4.9,7,NA,NA,2,NA,NA,2,1,NA,NA,2,,0,0,1,0,0,0,0
Akasha,2001,1500,82,7.9,27,1,NA,0,NA,NA,NA,0,1,3,2,,0,0,0,0,0,0,0
AkaTaMuS,1988,,101,8.0,5,NA,NA,NA,NA,2,NA,NA,4,2,2,,0,0,0,1,0,0,0
Akce bororo,1973,,90,5.7,13,0,NA,NA,0,0,0,1,1,1,2,,0,0,0,0,0,0,0
Akcija stadion,1977,,90,4.7,7,NA,NA,NA,1,1,4,2,NA,NA,NA,,0,0,0,1,0,0,0
Akelarre,1984,,109,3.1,11,1,NA,2,NA,0,0,0,NA,NA,2,,0,0,0,0,0,0,0
Akenfield,1974,,95,5.1,9,NA,NA,NA,1,1,1,1,2,1,2,,0,0,0,1,0,0,0
Akhalgazrda kompozitoris mogzauroba,1984,,105,8.0,5,NA,NA,NA,NA,NA,2,2,NA,6,NA,,0,0,1,1,0,0,0
Akibiyori,1960,,128,7.7,122,0,NA,0,0,0,0,1,2,1,2,,0,0,0,1,0,0,0
Akira,1988,,124,7.7,14025,0,0,0,0,0,0,1,2,1,2,R,1,1,0,1,0,0,0
Akitsu onsen,1962,,113,8.1,6,NA,NA,NA,NA,NA,1,NA,1,1,5,,0,0,0,0,0,0,0
Akrebin yolculugu,1997,,118,5.0,21,1,0,NA,NA,NA,0,0,1,1,4,,0,0,0,0,0,1,0
Akseleratka,1987,,88,4.9,6,NA,1,NA,NA,3,3,1,NA,NA,NA,,0,0,1,0,0,0,0
Akseli ja Elina,1970,,137,8.4,45,0,NA,NA,0,NA,0,2,3,2,1,,0,0,0,1,0,0,0
Aktrisa,1943,,76,8.1,5,NA,NA,NA,NA,NA,NA,2,4,4,NA,,0,0,1,0,0,1,0
Akwarium,1996,,145,5.3,11,NA,NA,NA,1,0,0,0,1,NA,3,,1,0,0,0,0,0,0
Al Capone,1959,,104,6.4,211,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Al Dente,1998,,2,5.3,23,NA,NA,0,2,0,3,1,0,NA,NA,,0,1,1,0,0,0,1
Al Jennings of Oklahoma,1951,,79,7.1,23,NA,0,0,0,0,1,3,1,0,1,,0,0,0,0,0,0,0
Al Lewis in the Flesh,1993,,21,2.0,17,2,3,1,NA,0,NA,NA,0,NA,1,,0,0,0,0,1,0,1
Al Loves Trees,2000,,2,4.1,7,2,NA,NA,NA,2,2,1,NA,NA,NA,,0,1,1,0,0,0,1
Al momento giusto,2000,,95,4.7,13,2,0,NA,NA,3,3,0,NA,NA,NA,,0,0,1,0,0,0,0
Al ponerse el sol,1967,,92,7.2,5,2,NA,NA,NA,NA,2,NA,NA,2,4,,0,0,1,0,0,0,0
Al primo soffio di vento,2002,,85,4.7,18,1,0,NA,NA,1,0,1,0,1,2,,0,0,0,1,0,0,0
Al Qods Fee Yom Akhar,2002,,90,6.1,72,0,0,0,0,1,2,2,1,1,0,,0,0,1,1,0,0,0
Al sur de Granada,2003,,111,6.4,107,0,0,0,0,0,1,3,1,0,0,,0,0,1,1,0,1,0
Alaap,1977,,160,8.4,42,NA,0,NA,NA,NA,0,0,0,1,6,,0,0,0,1,0,0,0
Aladdin,1992,28000000,90,7.5,21316,0,0,0,0,0,0,2,2,1,1,,0,1,1,0,0,0,0
Aladdin and His Lamp,1952,,67,5.2,17,NA,NA,0,1,4,1,1,NA,NA,1,,0,0,0,0,0,0,0
Aladdin and His Wonderful Lamp,1939,,22,7.2,62,0,NA,NA,0,1,0,2,1,0,2,,1,1,1,0,0,0,1
Aladin et la lampe merveilleuse,1969,,71,5.5,6,NA,NA,NA,NA,3,3,NA,1,NA,1,,0,1,0,0,0,0,0
Aladin ou la lampe merveilleuse,1906,,12,7.7,29,NA,NA,NA,NA,0,1,2,2,1,1,,0,0,0,0,0,0,1
Alaecheung yeojawa wicheung namja,1992,,102,2.2,5,6,2,NA,2,NA,NA,NA,NA,NA,NA,,0,0,0,0,0,1,0
Alai Payuthey,2000,,156,5.9,72,0,NA,0,0,0,0,0,1,1,4,,0,0,0,1,0,1,0
Alaloum,1982,,116,7.8,22,NA,NA,0,0,NA,0,0,2,0,4,,0,0,1,0,0,0,0
Alambrado,1991,,90,7.4,12,0,NA,NA,NA,0,NA,1,4,0,1,,0,0,0,1,0,0,0
Alamo Bay,1985,,98,5.7,208,0,0,0,0,1,2,2,0,0,0,,0,0,0,1,0,0,0
Alas de mariposa,1991,,108,7.3,112,0,0,0,0,0,1,1,2,1,1,,0,0,0,1,0,0,0
Alas rotas,2002,,95,2.7,6,6,1,NA,NA,NA,NA,NA,NA,NA,1,,1,0,0,1,0,0,0
Alaska,1989,,45,8.3,12,NA,NA,NA,1,NA,NA,1,0,2,3,,0,0,0,0,0,0,0
Alaska,1996,,109,5.6,856,0,0,0,0,1,2,1,0,0,1,PG,0,0,0,0,0,0,0
Alaska Seas,1954,,78,5.5,13,NA,NA,NA,1,3,3,NA,0,0,NA,,0,0,0,1,0,0,0
Albatross,1996,,104,5.9,6,NA,NA,NA,NA,1,6,NA,NA,NA,1,,1,0,0,1,0,0,0
Albert,1998,,80,5.1,32,0,0,1,0,1,2,0,NA,0,2,,0,0,0,0,0,0,0
Albert Pinto Ko Gussa Kyon Ata Hai,1980,,110,5.3,10,NA,NA,NA,2,NA,4,NA,1,2,1,,0,0,0,0,0,0,0
Albert souffre,1992,,105,3.2,19,1,0,1,0,0,0,NA,1,0,4,,0,0,0,0,0,0,0
Alberto Express,1990,,92,6.7,50,NA,0,NA,NA,0,1,2,1,2,2,,0,0,1,0,0,0,0
Albino,1976,,97,5.2,29,0,NA,1,1,2,2,1,NA,NA,1,,1,0,0,1,0,0,0
Albino Alligator,1996,5000000,97,6.0,1973,0,0,0,0,1,2,2,1,0,0,R,0,0,0,1,0,0,0
Albuquerque,1948,,90,6.6,16,NA,NA,NA,NA,0,4,3,0,0,0,,0,0,0,0,0,0,0
Alcatraz Avenue,2000,,93,2.5,20,1,NA,NA,1,NA,NA,1,1,0,4,,0,0,0,0,0,0,0
Alcatraz Island,1937,,63,5.3,17,NA,NA,0,1,1,2,2,NA,0,0,,0,0,0,1,0,0,0
Alchimie,2002,,18,6.6,6,NA,NA,NA,NA,NA,3,1,NA,1,3,,0,0,1,0,0,1,1
Alchimiste Parafaragamus ou La cornue infernale,1906,,3,5.7,41,0,0,NA,0,2,3,1,0,0,NA,,0,0,0,0,0,0,1
Alcune signore per bene,1990,,91,2.8,6,1,1,NA,1,5,NA,NA,NA,NA,NA,,0,0,0,0,0,0,0
Aldeia da Roupa Branca,1938,,92,5.9,24,0,NA,NA,0,0,2,2,0,0,1,,0,0,1,0,0,0,0
Alegre ma non troppo,1994,,97,6.7,104,0,NA,0,0,0,1,0,4,0,0,,0,0,1,0,0,1,0
Aleksandr Nevsky,1938,,112,7.9,1653,0,0,0,0,0,0,1,1,1,2,,1,0,0,1,0,0,0
Aleluia Gretchen,1976,,118,6.4,11,NA,NA,NA,0,0,1,2,NA,0,2,,0,0,0,1,0,0,0
Alesha Popovitch i Tugarin Zmey,2004,,72,7.0,32,0,NA,0,0,0,0,2,2,1,1,,0,1,0,0,0,0,0
Alex,1993,,90,6.0,72,0,0,NA,NA,NA,0,3,3,1,0,,0,0,0,1,0,0,0
Alex Holeh Ahavah,1986,,88,6.9,67,0,0,0,0,0,0,0,1,0,4,,0,0,0,1,0,0,0
Alex in Wonderland,1970,,110,4.7,107,0,0,0,1,2,1,0,0,0,0,,0,0,1,0,0,0,0
Alexa,1988,,90,4.2,7,2,NA,NA,4,1,NA,NA,1,NA,NA,,0,0,0,1,0,0,0
Alexander,2004,150000000,175,5.5,9120,1,0,0,0,0,1,1,0,0,1,R,0,0,0,1,0,0,0
